453,31.86518,-120.40023,18.3825107735,752
454,31.89254,-120.27756,19.5750440412,749
455,31.91976,-120.1548,19.7351246888,753
456,31.94683,-120.03196,19.8601124653,744
457,31.97377,-119.90903,20.7179632785,748
458,32.00057,-119.78601,20.4376771549,745
459,32.02723,-119.66291,19.3519088712,749
460,32.05375,-119.53972,18.429643567,751
461,32.08013,-119.41645,17.6840567598,749
462,32.10637,-119.2931,16.7357807774,753
463,32.13247,-119.16965,15.980068754,748
464,32.15842,-119.04613,16.1736587261,750
465,32.18424,-118.92253,16.7007491072,744
466,32.20991,-118.79884,16.7937687045,751
467,32.23545,-118.67506,16.4497114293,743
468,32.26084,-118.55122,15.9287166755,754
469,32.28609,-118.42728,14.7627080789,752
470,32.3112,-118.30326,14.0031626667,747
471,32.33617,-118.17917,12.8447163748,747
472,32.36099,-118.05499,12.5100464815,741
473,32.38568,-117.93073,11.8602030353,747
474,32.41022,-117.8064,11.3760901433,747
475,32.43462,-117.68198,10.0496029062,750
476,32.45887,-117.55748,9.8342800205,749
477,32.48299,-117.43291,9.5330333824,747
478,32.50695,-117.30826,9.4996893265,752
479,32.53078,-117.18353,9.5469205475,751
480,32.55447,-117.05872,8.8513710675,750
481,32.578,-116.93384,7.2786012908,751
482,32.6014,-116.80888,4.2441345886,748
483,32.62465,-116.68384,2.7753871172,751
484,32.64776,-116.55872,2.4304847589,746
485,32.67073,-116.43353,1.7900168528,747
486,32.69355,-116.30827,1.6910340793,744
487,32.71622,-116.18294,1.50711359,746
488,32.73875,-116.05753,1.5183626814,752
489,32.76114,-115.93204,1.3818757314,751
490,32.78338,-115.80648,1.4291637295,746
491,32.80548,-115.68085,1.443236691,749
492,32.82743,-115.55515,1.4974955123,751
493,32.84923,-115.42937,1.6083869814,747
494,32.87089,-115.30352,1.5971217142,753
495,32.89241,-115.1776,1.5317326749,748
496,32.91378,-115.05161,1.4194685937,750
497,32.935,-114.92555,1.3308614404,750
498,32.95608,-114.79942,1.3284783613,748
499,32.97701,-114.67322,1.0895433478,748
500,32.99779,-114.54695,1.035904358,750
501,33.01843,-114.42062,1.1503956333,750
502,33.03892,-114.29421,1.0583389068,749
503,33.05927,-114.16773,1.0370051824,748
504,33.07946,-114.04119,1.0173203306,746
505,33.09952,-113.91459,1.0238424108,749
506,33.11942,-113.78791,0.8733822869,746
507,33.13918,-113.66117,0.9266830584,751
508,33.15879,-113.53437,0.8520083938,747
509,33.17825,-113.40749,1.1951124767,750
510,33.19756,-113.28056,0.7792515098,750
511,33.21673,-113.15356,0.7360999795,749
512,33.23574,-113.0265,0.7337647261,749
513,33.25462,-112.89937,0.7324283301,747
514,33.27334,-112.77218,0.7273128365,752
515,33.29191,-112.64493,0.7278022393,747
516,33.31034,-112.51762,0.6230501511,749
517,33.32861,-112.39024,0.8372156163,753
518,33.34674,-112.2628,0.9400248839,751
519,33.36472,-112.13531,0.9717789655,747
520,31.77365,-121.28987,3.7404724906,2.4
521,31.80202,-121.16767,3.7383246427,4.4
522,31.83025,-121.04537,14.9945589501,-2.6
523,31.85835,-120.92299,16.2261769104,11.5
524,31.8863,-120.80051,17.1589897376,8.8
525,31.91412,-120.67796,17.6133020385,1.6
526,31.9418,-120.55531,18.7332317487,7.2
527,31.96933,-120.43256,19.1262847913,-5.8
528,31.99673,-120.30974,20.2153557833,5
529,32.02399,-120.18683,20.5486873372,-9
530,32.05111,-120.06383,20.8143471047,6.8
531,32.07809,-119.94074,21.5123682036,5.5
532,32.10493,-119.81757,20.9438066972,-0.9
533,32.13164,-119.69431,20.8690783656,1.8
534,32.1582,-119.57097,19.5613219927,1.7
535,32.18462,-119.44754,17.7340298049,6.1
536,32.2109,-119.32403,17.591086927,15.6
537,32.23704,-119.20043,15.8242796876,8.8
538,32.26303,-119.07675,16.220980718,7
539,32.28889,-118.95299,16.1786828037,4.9
540,32.31461,-118.82914,16.3828292682,2
541,32.34018,-118.70522,17.1379600986,4.8
542,32.36562,-118.5812,16.3663269146,10.8
543,32.39091,-118.45711,15.3899856822,10.1
544,32.41605,-118.33293,14.491512568,13.6
545,32.44106,-118.20867,13.4543397008,6.5
546,32.46593,-118.08434,13.0680656279,11.5
547,32.49065,-117.95992,12.0900841695,7.1
548,32.51523,-117.83542,11.2837241151,12
549,32.53967,-117.71084,10.4647341169,9.5
550,32.56396,-117.58618,9.5398809434,16.8
551,32.58811,-117.46145,8.9776221612,8.2
552,32.61212,-117.33663,8.6198793855,9.3
553,32.63598,-117.21174,9.1541163523,14.2
554,32.6597,-117.08677,8.4814539771,15.2
555,32.68328,-116.96172,7.5015820102,15.9
556,32.70671,-116.8366,4.842037876,12.1
557,32.73,-116.7114,2.7987456809,20.3
558,32.75315,-116.58612,2.364802255,19.8
559,32.77615,-116.46077,1.8558388171,18.4
560,32.799,-116.33534,1.6093681911,11.2
561,32.82171,-116.20984,1.4100230874,19.3
562,32.84428,-116.08426,1.3438542086,19.5
563,32.8667,-115.95861,1.4022301589,20.8
564,32.88898,-115.83289,1.3511710891,22
565,32.91111,-115.70708,1.3535952764,19.9
566,32.93309,-115.58121,1.4540747837,23
567,32.95493,-115.45527,1.4744878798,24.3
568,32.97663,-115.32925,1.478441068,22.1
569,32.99818,-115.20317,1.4413498269,24
570,33.01958,-115.07701,1.4750787325,18.8
571,33.04084,-114.95078,1.4292581688,22.7
572,33.06195,-114.82449,1.3725071923,22.2
573,33.08291,-114.69812,1.0663329897,23.8
574,33.10373,-114.57168,1.0049138636,17.7
575,33.1244,-114.44518,1.2114993038,20.8
576,33.14492,-114.3186,1.0616421898,22.1
577,33.1653,-114.19196,1.0341793427,20.7
578,33.18553,-114.06525,0.9702302518,22.7
579,33.20561,-113.93847,1.1749798105,19.1
580,33.22555,-113.81162,0.9139807017,21.7
581,33.24534,-113.68472,0.8958822077,23.1
582,33.26498,-113.55773,0.8646440467,21.5
583,33.28447,-113.43069,1.0616124421,22.8
584,33.30381,-113.30359,0.7639051644,19.9
585,33.32301,-113.17641,0.7396735565,21.2
586,33.34206,-113.04918,0.7094435454,24.1
587,33.36096,-112.92188,0.7785561563,23.1
588,33.37971,-112.79452,0.7760894983,21.5
589,33.39831,-112.66709,0.8384761983,22.2
590,33.41677,-112.5396,0.7825058736,21.7
591,33.43507,-112.41206,0.8485108417,22.3
592,33.45323,-112.28445,1.0618824822,25.1
593,33.47124,-112.15677,1.0742713208,20.8
594,31.87751,-121.32337,3.7300415116,20.3
595,31.90593,-121.20101,3.8602608991,21.6
596,31.9342,-121.07857,15.6463784795,21.6
597,31.96234,-120.95602,16.7670059654,20.6
598,31.99034,-120.8334,17.490295529,20.5
599,32.0182,-120.71069,18.4359049572,731
600,32.04592,-120.58788,19.2684719164,729
601,32.0735,-120.46499,20.3008633049,742
602,32.10094,-120.34201,20.7875990366,726
603,32.12825,-120.21894,21.2877301388,729
604,32.15541,-120.09579,21.1508089598,730
605,32.18243,-119.97254,21.8378955252,729
606,32.20932,-119.84922,21.4934874343,740
607,32.23606,-119.72581,21.0526577587,728
608,32.26266,-119.6023,20.0851896254,738
609,32.28912,-119.47872,18.4205630925,733
610,32.31544,-119.35505,17.5146524717,731
611,32.34162,-119.23129,16.1170248453,738
612,32.36766,-119.10746,16.3666650621,734
613,32.39356,-118.98354,16.4662019056,727
